"id","area_km"
24650389,0.10
24650390,0.13
24650391,0.12
24650392,0.20
24650393,0.16
24650394,0.15
24650395,0.14
24650396,0.17
24650397,0.14
24650398,0.13
24650399,0.14
24650400,0.18
24650401,0.28
24650402,0.42
24650404,0.20
24650405,0.18
24650406,0.33
24650407,0.20
24650408,1.30
24650410,0.13
24650411,0.13
24650412,0.12
24650413,0.37
24650414,0.16
24650415,0.15
24650416,0.22
24650417,0.13
24650418,0.19
24650419,0.21
24650420,0.10
24650421,0.17
24650422,0.14
24650423,0.11
24650424,0.16
24650425,0.31
24650426,0.15
24650427,0.14
24650428,0.77
24650429,0.07
24650433,0.09
24650434,0.11
24650437,0.12
24650438,0.25
24650439,0.10
24650440,2.57
24650441,1.22
24650442,0.06
24650443,0.21
24650444,0.15
24650445,0.17
24650446,0.19
24650447,0.09
24650448,0.10
24650449,0.19
24650450,0.09
24650451,0.17
24650452,0.06
24650453,0.18
24650454,0.20
24650455,0.10
24650456,0.19
24650457,0.23
24650458,0.13
24650459,0.13
24650460,0.15
24650461,0.21
24650462,0.09
24650463,0.13
24650464,0.84
24650466,0.18
24650467,0.10
24650468,0.14
24650469,0.17
24650470,0.10
24650471,0.29
24650472,0.07
24650473,0.10
24650474,0.08
24650475,0.21
24650476,0.10
24650477,0.29
24650478,0.10
24650479,0.93
24650480,0.15
24650481,0.16
24650482,0.09
24650483,0.27
24650485,0.10
24650486,0.16
24650487,0.12
24650488,0.11
24650489,0.11
24650490,0.09
24650492,0.12
24650493,0.10
24650494,0.15
24650495,0.22
24650496,0.06
24650497,0.16
24650498,0.16
24650499,0.09
24650500,0.11
24650501,0.13
24650502,0.95
24650504,0.07
24650505,0.12
24650506,0.31
24650507,0.20
24650508,0.10
24650509,0.26
24650510,0.15
24650511,5.57
24650512,0.16
24650513,0.09
24650514,4.19
24650515,0.18
24650516,0.10
24650517,0.10
24650518,0.25
24650519,0.23
24650520,0.18
24650521,0.13
24650522,0.10
24650523,0.03
24650527,1.11
24650528,0.68
24650529,0.09
24650530,0.04
24650531,0.10
24650532,0.30
24650533,0.11
24650534,0.11
24650535,0.17
24650536,0.37
24650537,0.21
24650538,0.19
24650539,0.16
24650540,0.09
24650541,0.14
24650542,0.11
24650543,0.10
24650544,0.10
24650545,0.25
24650546,0.14
24650547,0.60
24650548,0.12
24650549,0.13
24650550,0.24
24650551,0.10
24650552,0.11
24650554,0.35
24650555,0.15
24650556,0.12
24650557,0.16
24650558,0.18
24650559,0.16
24650562,0.44
24650563,0.11
24650564,0.25
24650565,0.13
24650566,0.26
24650567,0.17
24650568,0.38
24650569,0.17
24650570,0.09
24650571,0.30
24650573,0.56
24650574,0.24
24650575,0.27
24650576,0.44
24650577,2.41
24650579,0.11
24650580,0.07
24650581,0.18
24650582,0.10
24650583,0.11
24650584,0.09
24650585,0.16
24650586,0.16
24650587,1.70
24650588,0.40
24650589,0.21
24650590,0.04
24650591,0.06
24650592,0.09
24650593,0.06
24650594,0.14
24650595,0.01
24650596,0.06
24650597,0.11
24650598,0.26
24650599,0.14
24650600,7.07
24650602,0.57
24650603,0.30
24650604,8.01
24650605,0.46
24650606,2.17
24650607,0.12
24650608,0.08
24650609,2.65
24650610,1.01
24650612,0.14
24650613,0.18
24650614,0.08
24650615,0.45
24650616,0.09
24650618,0.58
24650619,0.15
24650620,0.17
24650621,0.07
24650622,0.09
24650623,0.47
24650624,0.09
24650625,0.07
24650626,0.08
24650627,0.07
24650628,0.10
24650629,2.52
24650630,0.68
24650631,0.73
24650632,0.26
24650633,0.14
24650634,0.27
24650635,0.61
24650636,0.09
24650637,0.08
24650638,0.11
24650639,0.59
24650640,2.77
24650641,0.38
24650642,0.05
24650643,0.09
24650644,0.09
24650645,0.98
24650646,0.35
24650647,0.51
24650649,0.43
24650650,0.14
24650651,0.19
24650653,0.22
24650654,0.10
24650655,0.06
24650657,0.18
24650658,0.20
24650663,0.07
24650664,0.26
24650665,0.57
24650667,0.60
24650668,1.68
24650669,0.25
24650670,1.25
24650672,2.82
24650673,0.13
24650676,6.07
24650677,0.21
24650678,0.16
24650679,4.32
24650680,4.75
24650681,0.11
24650682,0.13
24650683,0.52
24650684,0.57
24650685,1.00
24650686,0.07
24650687,0.09
24650688,0.12
24650689,0.16
24650690,0.70
24650691,0.13
24650692,0.56
24650693,0.10
24650694,0.14
24650697,0.16
24650698,0.24
24650699,3.91
24650700,0.18
24650701,1.11
24650702,0.17
24650703,0.05
24650704,0.18
24650705,0.14
24650708,0.08
24650710,0.29
2466,499.26
24660001,0.32
24660002,0.11
24660003,0.06
24660004,0.08
24660005,0.06
24660006,0.08
24660007,0.20
24660008,0.12
24660009,0.05
24660010,0.20
24660011,0.20
24660012,0.45
24660013,0.09
24660014,0.11
24660015,0.03
24660016,0.09
24660017,0.12
24660020,0.19
24660021,0.05
24660022,0.11
24660023,0.07
24660024,0.09
24660025,0.08
24660026,0.23
24660027,0.12
24660028,0.06
24660029,0.05
24660030,0.30
24660031,0.07
24660032,0.09
24660033,0.20
24660034,0.08
24660035,0.09
24660036,0.10
24660037,0.11
24660038,0.06
24660039,0.04
24660040,0.11
24660041,0.14
24660042,0.06
24660043,0.04
24660044,0.15
24660045,0.21
24660046,0.10
24660047,0.14
24660048,0.09
24660049,0.09
24660050,0.06
24660051,0.09
24660052,0.08
24660053,0.06
24660054,0.11
24660055,0.06
24660056,0.10
24660057,2.57
24660058,0.77
24660059,0.10
24660060,0.14
24660061,0.06
24660062,0.06
24660063,0.06
24660064,0.07
24660065,0.04
24660066,0.07
24660067,0.07
24660068,0.06
24660069,0.05
24660070,0.04
24660071,0.05
24660072,0.05
24660073,0.11
24660074,0.05
24660075,0.07
24660076,0.08
24660077,0.08
24660078,0.08
24660079,0.15
24660080,0.06
24660081,0.09
24660082,0.08
24660083,0.06
24660084,0.05
24660085,0.06
24660086,0.03
24660087,0.04
24660088,0.02
24660089,0.04
24660090,0.07
24660091,0.05
24660092,0.27
24660093,0.08
24660094,0.09
24660095,0.17
24660096,0.08
24660097,0.06
24660098,0.12
24660099,0.08
24660100,0.02
24660101,0.13
24660102,0.17
24660103,0.09
24660104,0.57
24660107,0.03
24660108,0.06
24660109,0.03
24660110,0.03
24660111,0.02
24660112,0.02
24660114,0.03
24660115,0.03
24660117,0.12
24660118,0.06
24660119,0.06
24660120,0.09
24660121,0.06
24660122,0.04
24660123,0.12
24660124,0.05
24660125,0.05
24660126,0.12
24660127,0.07
24660128,0.04
24660129,0.05
24660130,0.06
24660131,0.05
24660132,0.04
24660133,0.05
24660134,0.19
24660135,0.05
24660136,0.02
24660137,0.04
24660138,0.08
24660139,0.06
24660140,0.06
24660141,0.26
24660142,0.12
24660143,0.04
24660144,0.09
24660145,0.04
24660146,0.07
24660147,0.03
24660148,0.39
24660149,0.21
24660150,0.15
24660151,0.09
24660152,0.26
24660153,0.05
24660154,0.08
24660155,0.07
24660156,0.07
24660157,0.21
24660158,0.06
24660159,0.04
24660160,0.06
24660161,0.05
24660162,0.05
24660163,0.12
24660164,0.07
24660165,0.10
24660166,0.12
24660167,0.05
24660168,0.09
24660169,0.17
24660170,0.07
24660171,0.06
24660172,0.03
24660173,0.04
24660174,0.06
24660175,0.08
24660176,0.26
24660177,0.12
24660178,0.16
24660179,0.12
24660180,0.13
24660181,0.07
24660182,0.03
24660183,0.07
24660184,0.05
24660185,0.03
24660186,0.06
24660187,0.06
24660188,0.05
24660189,0.02
24660190,0.07
24660191,0.03
24660192,0.04
24660193,0.03
24660194,0.05
24660195,0.09
24660196,0.06
24660197,0.07
24660198,0.11
24660199,0.20
24660200,0.07
24660201,0.04
24660202,0.03
24660203,0.87
24660204,0.04
24660205,0.09
24660206,0.03
24660207,0.11
24660208,0.03
24660209,0.42
24660210,0.05
24660211,0.06
24660212,0.03
24660213,0.06
24660214,0.03
24660215,0.19
24660216,0.03
24660217,0.03
24660218,0.09
24660219,0.06
24660220,0.06
24660221,0.03
24660222,0.07
24660223,0.05
24660224,0.05
24660225,0.06
24660226,0.06
24660227,0.07
24660228,0.05
24660229,0.06
24660230,0.05
24660231,0.05
24660232,0.07
24660233,0.12
24660234,0.06
24660235,0.14
24660236,0.05
24660238,0.02
24660239,0.05
24660241,0.13
24660242,0.16
24660243,0.10
24660244,0.05
24660245,0.03
24660246,0.05
24660247,0.03
24660248,0.04
24660249,0.05
24660250,0.04
24660251,0.03
24660252,0.05
24660253,0.10
24660254,0.07
24660255,0.05
24660256,0.14
24660257,0.07
24660258,0.13
24660259,0.03
24660260,0.30
24660261,0.04
24660262,0.11
24660263,0.07
24660264,0.14
24660265,0.04
24660266,0.15
24660267,0.06
24660268,0.07
24660269,0.11
24660270,0.05
24660271,0.05
24660272,0.03
24660273,0.05
24660274,0.25
24660275,0.11
24660276,0.11
24660277,0.07
24660278,0.14
24660279,0.09
24660280,0.13
24660281,0.09
24660282,0.04
24660283,0.04
24660284,0.06
24660285,0.06
24660286,0.06
24660287,0.04
24660288,0.22
24660289,0.23
24660290,0.80
24660291,0.03
24660292,0.05
24660293,0.06
24660294,0.06
24660295,0.06
24660296,0.07
24660297,0.05
24660298,0.04
24660299,0.09
24660300,0.13
24660301,1.03
24660302,0.50
24660303,0.17
24660304,0.06
24660305,0.03
24660306,0.04
24660307,0.04
24660308,0.03
24660309,0.06
24660310,0.04
24660311,0.07
24660312,0.04
24660313,0.18
24660314,0.30
24660315,0.08
24660316,0.05
24660319,0.03
24660320,0.03
24660321,0.05
24660322,0.04
24660323,0.07
24660324,0.04
24660325,0.03
24660326,0.03
24660327,0.04
24660328,0.04
24660329,0.02
24660330,0.04
24660331,0.02
24660332,0.04
24660333,0.02
24660334,0.04
24660335,0.10
24660336,0.02
24660337,0.44
24660338,0.03
24660339,0.02
24660340,0.05
24660341,0.02
24660342,0.04
24660343,0.07
24660344,0.02
24660345,0.04
24660346,0.04
24660347,0.03
24660348,0.07
24660349,0.05
24660350,0.02
24660351,0.02
24660352,0.02
24660353,1.06
24660354,0.03
24660355,0.10
24660356,0.04
24660357,0.04
24660358,0.12
24660359,0.12
24660360,0.05
24660361,0.06
24660362,0.11
24660363,0.03
24660364,0.15
24660365,0.05
24660366,0.10
24660367,0.07
24660368,0.06
24660369,0.03
24660370,0.02
24660371,0.03
24660372,0.06
24660373,0.05
24660374,0.03
24660375,0.03
24660376,0.03
24660377,0.02
24660378,0.02
24660379,0.03
24660380,0.02
24660381,0.08
24660382,0.05
24660383,0.06
24660384,0.05
24660385,0.15
24660386,0.09
24660387,0.11
24660388,0.06
24660389,0.19
24660390,0.04
24660391,0.04
24660392,0.09
24660393,0.07
24660394,0.14
24660395,0.05
24660396,0.05
24660397,0.05
24660398,0.28
24660399,0.13
24660400,0.27
24660401,0.16
24660402,0.06
24660403,0.11
24660404,0.08
24660405,0.04
24660406,0.04
24660407,0.03
24660408,0.03
24660409,0.02
24660410,0.07
24660411,0.02
24660412,0.48
24660413,0.10
24660414,0.04
24660415,0.09
24660416,0.05
24660417,0.05
24660418,0.04
24660419,0.11
24660420,0.03
24660421,0.04
24660422,0.03
24660423,0.02
24660424,0.03
24660425,0.03
24660426,0.03
24660427,0.03
24660428,0.03
24660429,0.03
24660430,0.03
24660431,0.03
24660432,0.06
24660433,0.04
24660434,0.04
24660435,0.04
24660436,0.04
24660437,0.02
24660438,0.02
24660439,0.02
24660440,0.02
24660441,0.02
24660442,0.04
24660443,0.03
24660444,0.04
24660445,0.04
24660446,0.02
24660447,0.02
24660448,0.02
24660449,0.02
24660450,0.04
24660451,0.04
24660452,0.03
24660453,0.08
24660454,0.04
24660455,0.03
24660456,0.05
24660457,0.04
24660458,0.16
24660459,0.04
24660460,0.04
24660461,0.04
24660462,0.04
24660463,0.04
24660464,0.04
24660465,0.04
24660466,0.03
24660467,0.04
24660468,0.04
24660469,0.04
24660470,0.04
24660471,0.04
24660472,0.04
24660473,0.04
24660474,0.04
24660475,0.04
24660476,0.03
24660478,0.16
24660479,0.49
24660480,0.08
24660481,0.03
24660482,0.03
24660483,0.09
24660484,0.06
24660485,0.08
24660486,0.52
24660487,0.04
24660488,0.05
24660489,0.07
24660490,0.07
24660491,0.54
24660492,0.05
24660493,0.04
24660494,0.05
24660495,0.04
24660496,0.09
24660497,0.04
24660498,0.07
24660499,0.06
24660500,0.25
24660501,0.09
24660502,0.07
24660503,0.07
24660504,0.09
24660505,0.05
24660506,0.08
24660507,0.04
24660508,0.08
24660509,0.06
24660510,0.34
24660511,0.10
24660512,0.08
24660513,0.08
24660514,0.05
24660515,0.02
24660516,0.05
24660517,0.11
24660518,0.07
24660525,0.05
24660526,0.07
24660530,0.06
24660533,0.03
24660536,0.10
24660537,0.03
24660538,0.02
24660539,0.08
24660540,0.12
24660541,0.10
24660542,0.08
24660543,0.08
24660544,0.08
24660545,0.10
24660546,0.11
24660547,0.12
24660548,0.06
24660550,0.11
24660551,0.02
24660552,0.03
24660555,0.05
24660556,0.11
24660557,0.03
24660558,0.07
24660560,0.14
24660561,0.11
24660562,0.05
24660563,0.12
24660564,0.11
24660565,0.17
24660566,0.15
24660567,0.05
24660568,0.06
24660569,0.05
24660570,0.02
24660571,0.02
24660572,0.04
24660576,0.03
24660577,0.05
24660578,0.17
24660579,0.04
24660580,0.07
24660581,0.13
24660582,0.07
24660583,0.08
24660584,0.10
24660585,0.17
24660586,0.07
24660587,0.10
24660588,0.13
24660590,0.07
24660594,0.09
24660595,0.69
24660596,0.06
24660597,0.04
24660598,0.09
24660599,0.07
24660600,0.10
24660601,0.09
24660602,0.11
24660603,0.09
24660604,0.07
24660605,0.18
24660606,0.09
24660607,0.32
24660608,2.28
24660609,0.38
24660610,0.20
24660611,0.11
24660613,0.24
24660614,0.03
24660615,0.02
24660616,0.09
24660617,0.02
24660618,0.06
24660619,0.05
24660620,0.10
24660621,0.02
24660622,0.03
24660623,0.01
24660624,0.02
24660625,0.03
24660626,0.04
24660627,0.05
24660628,0.15
24660629,0.02
24660630,0.12
24660631,0.11
24660632,0.10
24660633,0.12
24660634,0.16
24660635,0.10
24660636,0.06
24660637,0.04
24660638,0.05
24660639,0.05
24660640,0.05
24660641,0.05
24660642,0.05
24660643,0.05
24660644,0.07
24660645,0.08
24660646,0.09
24660649,0.08
24660650,0.28
24660652,0.06
24660654,0.12
24660655,0.07
24660656,0.04
24660657,0.05
24660659,0.05
24660660,0.05
24660661,0.03
24660662,0.03
24660663,0.02
24660664,0.03
24660665,0.02
24660666,0.02
24660667,0.02
24660668,0.02
24660669,0.05
24660670,0.02
24660671,0.02
24660672,0.02
24660673,0.02
24660676,0.22
24660677,0.07
24660678,0.02
24660679,0.02
24660680,0.02
24660681,0.08
24660682,0.02
24660683,0.02
24660684,0.02
24660685,0.02
24660686,0.04
24660687,0.04
24660688,0.03
24660689,0.03
24660690,0.05
24660691,0.11
24660692,0.06
24660693,0.03
24660694,0.03
24660695,0.05
24660696,0.02
24660697,0.04
24660698,0.01
24660699,0.06
24660700,0.03
24660701,0.01
24660710,0.50
24660711,0.27
24660712,0.14
24660713,0.10
24660714,0.18
24660715,0.07
24660716,0.08
24660717,0.08
24660718,0.08
24660719,0.06
24660722,0.03
24660723,0.04
24660724,0.03
24660725,0.09
24660726,0.10
24660727,0.09
24660728,0.08
24660729,0.02
24660730,0.05
24660731,0.02
24660732,0.03
24660733,0.05
24660734,0.04
24660735,0.06
24660736,0.04
24660737,0.03
24660738,0.06
24660741,0.06
24660742,0.02
24660743,0.08
24660744,0.07
24660745,0.08
24660746,0.10
24660748,0.06
24660749,0.04
24660750,0.07
24660751,0.05
24660752,0.09
24660753,0.11
24660754,0.10
24660755,0.10
24660756,0.07
24660757,0.05
24660758,0.06
24660759,0.15
24660760,0.06
24660761,0.06
24660762,0.06
24660763,0.05
24660764,0.12
24660765,0.06
24660766,0.05
24660767,0.11
24660768,0.14
24660769,0.19
24660770,0.18
24660771,0.25
24660772,0.05
24660773,0.05
24660774,0.04
24660775,0.06
24660776,0.07
24660777,0.05
24660778,0.04
24660779,0.06
24660780,0.07
24660781,0.11
24660783,0.13
24660784,0.15
24660785,0.17
24660786,0.11
24660787,0.11
24660788,0.11
24660794,0.22
24660797,0.09
24660798,0.09
24660799,0.08
24660800,0.08
24660801,0.09
24660802,0.14
24660803,0.09
24660804,0.81
24660805,0.05
24660806,0.13
24660807,0.17
24660808,0.09
24660809,0.10
24660810,0.10
24660812,1.02
24660813,0.05
24660814,0.10
24660815,0.06
24660816,0.10
24660818,0.54
24660820,0.19
24660821,0.26
24660822,0.11
24660823,0.04
24660824,0.03
24660825,0.10
24660826,0.20
24660827,0.16
24660828,0.13
24660829,0.10
24660830,0.10
24660832,0.09
24660833,0.06
24660834,0.10
24660835,0.08
24660836,0.07
24660837,0.10
24660838,0.11
24660839,0.08
24660840,0.09
24660841,0.06
24660842,0.04
24660843,0.03
24660844,0.03
24660845,0.03
24660846,0.07
24660847,0.04
24660848,0.02
24660849,0.05
24660850,0.05
24660851,0.16
24660852,0.04
24660853,0.21
24660854,0.26
24660855,0.10
24660856,0.13
24660857,0.13
24660858,0.13
24660859,0.06
24660860,0.02
24660861,0.02
24660862,0.02
24660863,0.03
24660864,0.06
24660865,0.10
24660866,0.08
24660868,0.08
24660869,0.02
24660870,0.18
24660871,0.99
24660872,0.03
24660874,2.30
24660876,0.14
24660877,0.05
24660878,0.02
24660879,0.04
24660880,0.11
24660881,0.02
24660882,0.03
24660883,0.10
24660884,0.08
24660885,0.09
24660886,0.08
24660887,0.03
24660888,0.03
24660889,0.03
24660890,0.04
24660891,0.03
24660892,0.04
24660893,1.00
24660894,0.05
24660895,0.07
24660896,0.03
24660897,0.04
24660898,0.02
24660899,0.09
24660900,0.08
24660901,0.05
24660902,0.09
24660903,0.04
24660904,0.03
24660905,0.06
24660906,0.04
24660907,0.03
24660908,0.11
24660909,0.04
24660910,0.03
24660911,0.03
24660912,0.04
24660913,0.06
24660914,0.05
24660915,0.12
24660916,0.07
24660917,0.48
24660918,0.06
24660919,0.14
24660920,0.18
24660921,0.14
24660922,0.07
24660923,0.23
24660924,0.15
24660925,0.03
24660926,0.10
24660927,0.08
24660928,0.05
24660929,0.11
24660930,0.10
24660931,0.22
24660932,0.12
24660933,0.14
24660934,0.06
24660935,0.05
24660936,0.04
24660937,0.04
24660938,0.05
24660939,0.05
24660940,0.32
24660941,0.03
24660942,0.06
24660943,0.03
24660944,0.20
24660945,0.06
24660946,0.10
24660947,0.04
24660948,0.07
24660949,0.08
24660950,0.06
24660951,0.04
24660952,0.37
24660953,0.05
24660954,0.16
24660955,0.21
24660956,0.05
24660957,0.05
24660958,0.09
24660959,0.06
24660960,0.06
24660961,0.07
24660962,0.04
24660963,0.03
24660964,0.11
24660965,0.16
24660966,0.26
24660967,0.20
24660968,0.12
24660969,0.05
24660970,0.04
24660971,0.05
24660972,0.03
24660973,0.03
24660974,0.04
24660975,0.05
24660976,0.09
24660977,0.06
24660978,0.08
24660979,0.06
24660980,0.04
24660981,0.88
24660982,0.03
24660983,0.06
24660984,0.21
24660985,0.15
24660986,0.04
24660987,0.05
24660988,0.04
24660989,0.04
24660990,0.10
24660991,0.09
24660992,0.08
24660993,0.24
24660994,0.04
24660995,0.03
24660997,0.08
24660998,0.06
24660999,0.05
24661000,0.08
24661001,0.04
24661002,0.07
24661003,0.05
24661004,0.06
24661005,0.06
24661006,0.03
24661007,0.05
24661008,0.02
24661009,0.05
24661010,0.06
24661011,0.06
24661012,0.05
24661013,0.05
24661014,0.05
24661015,0.03
24661016,0.05
24661017,0.06
24661018,0.06
24661019,0.05
24661020,0.06
24661021,0.03
24661022,0.08
24661023,0.08
24661024,0.09
24661025,0.07
24661026,0.07
24661027,0.05
24661028,0.04
24661029,0.03
24661030,0.04
24661031,0.02
24661032,0.10
24661033,0.02
24661034,0.04
24661035,0.04
24661036,0.06
24661037,0.04
24661038,0.04
24661039,0.07
24661040,0.07
24661041,0.05
24661042,0.04
24661043,0.06
24661044,0.04
24661045,0.04
24661046,0.50
24661047,1.13
24661048,0.14
24661049,0.03
24661050,0.07
24661051,0.07
24661052,0.05
24661053,0.03
24661054,0.16
24661055,0.22
24661058,0.08
24661059,0.02
24661060,0.08
24661062,0.06
24661063,0.02
24661066,0.06
24661067,0.06
24661068,0.08
24661069,0.10
24661070,0.11
24661071,0.07
24661072,0.17
24661073,0.07
24661080,0.01
24661081,0.02
24661082,0.01
24661083,0.04
24661084,0.02
24661086,0.07
24661087,0.04
24661093,0.03
24661094,0.01
24661099,0.03
24661100,0.12
24661102,0.07
24661103,0.02
24661104,0.22
24661105,0.02
24661106,0.36
24661108,0.06
24661109,0.03
24661110,0.05
24661111,0.03
24661113,0.04
24661114,0.05
24661116,0.03
24661117,0.05
24661118,0.05
24661119,0.08
24661120,0.09
24661121,0.06
24661122,0.04
24661123,0.03
24661124,0.30
24661125,0.17
24661126,0.07
24661127,0.08
24661128,0.05
24661129,0.08
24661130,0.04
24661131,0.03
24661132,0.04
24661133,0.03
24661134,0.12
24661135,0.08
24661136,0.05
24661137,0.04
24661138,0.04
24661139,0.05
24661140,0.04
24661141,0.03
24661142,0.06
24661143,0.03
24661144,0.04
24661145,0.02
24661146,0.06
24661147,0.04
24661148,0.07
24661149,0.05
24661150,0.06
24661151,0.03
24661152,0.03
24661153,0.03
24661154,0.03
24661155,0.02
24661156,0.02
24661157,0.02
24661158,0.02
24661159,0.03
24661160,0.03
24661161,0.04
24661162,0.05
24661163,0.04
24661164,0.03
24661165,0.05
24661166,0.12
24661167,0.03
24661168,0.03
24661169,0.05
24661170,0.02
24661171,0.04
24661172,0.07
24661173,0.03
24661174,0.03
24661175,0.02
24661176,0.02
24661177,0.02
24661178,0.05
24661179,0.07
24661180,0.03
24661181,0.03
24661182,0.04
24661183,0.04
24661184,0.14
24661185,0.04
24661187,0.06
24661189,0.11
24661190,0.08
24661191,0.10
24661192,0.06
24661193,0.02
24661194,0.06
24661195,0.08
24661196,0.10
24661197,0.06
24661198,0.04
24661199,0.04
24661200,0.07
24661201,0.05
24661202,0.04
24661203,0.10
24661204,0.08
24661205,0.11
24661206,0.08
24661207,0.05
24661208,0.81
24661209,0.13
24661210,0.02
24661211,0.03
24661212,1.16
24661213,0.10
24661214,0.10
24661215,0.04
24661216,0.02
24661217,0.02
24661218,0.02
24661219,0.03
24661220,0.03
24661221,0.03
24661222,0.13
24661223,0.36
24661224,0.35
24661225,0.03
24661226,0.13
24661227,0.21
24661228,0.09
24661229,0.09
24661230,0.19
24661231,0.07
24661232,0.13
24661233,0.08
24661234,0.04
24661237,0.02
24661240,0.75
24661241,0.04
24661242,2.32
24661243,0.06
24661244,0.04
24661245,0.05
24661246,0.04
24661247,0.03
24661248,0.04
24661249,0.06
24661250,0.07
24661251,0.05
24661252,0.28
24661255,0.07
24661256,0.26
24661257,0.19
24661258,0.06
24661259,0.10
24661260,0.08
24661261,0.06
24661262,0.08
24661263,0.02
24661264,0.07
24661265,0.12
24661269,0.05
24661270,0.03
24661271,0.02
24661272,0.04
24661273,0.02
24661276,0.02
24661277,0.03
24661278,0.03
24661279,0.02
24661280,0.02
24661281,0.02
24661282,0.02
24661283,0.83
24661284,0.04
24661285,0.02
24661286,0.02
24661299,0.59
24661300,0.03
24661301,0.06
24661302,0.07
24661303,0.08
24661304,0.05
24661305,0.04
24661306,0.01
24661308,0.04
24661309,0.10
24661310,0.01
24661311,0.01
24661312,0.04
24661313,0.21
24661314,0.02
24661315,0.02
24661316,0.04
24661317,0.13
24661318,0.02
24661319,0.03
24661320,0.10
24661321,0.02
24661322,0.03
24661323,0.03
24661324,0.04
24661325,0.02
24661326,0.01
24661327,0.02
24661328,0.03
24661329,0.03
24661330,0.03
24661331,0.02
24661332,0.06
24661333,0.03
24661334,0.07
24661335,0.09
24661336,0.15
24661337,0.08
24661338,0.05
24661339,0.07
24661340,0.07
24661341,0.01
24661342,0.02
24661343,0.04
24661344,0.03
24661345,0.03
24661346,0.07
24661347,0.03
24661348,0.05
24661349,0.06
24661350,0.06
24661351,0.11
24661352,0.21
24661353,0.03
24661354,0.03
24661355,0.09
24661356,0.06
24661357,0.04
24661358,0.04
24661359,0.03
24661360,0.02
24661361,0.04
24661362,0.12
24661363,0.05
24661364,0.15
24661365,0.02
24661366,0.02
24661367,0.05
24661368,0.04
24661369,0.03
24661370,0.03
24661371,0.10
24661372,0.02
24661373,0.03
24661374,0.02
24661375,0.21
24661376,0.05
24661377,0.03
24661378,0.03
24661379,0.03
24661380,0.03
24661381,0.03
24661382,0.04
24661383,0.07
24661384,0.04
24661385,0.07
24661386,0.07
24661387,0.02
24661388,0.03
24661389,0.03
24661390,0.03
24661391,0.02
24661392,0.02
24661393,0.01
24661394,0.03
24661395,0.05
24661396,0.07
24661397,0.12
24661398,0.06
24661399,0.15
24661400,0.11
24661401,0.09
24661402,0.11
24661405,0.04
24661407,0.07
24661408,0.02
24661409,0.19
24661410,0.02
24661411,0.13
24661412,0.92
24661413,0.18
24661414,0.02
24661415,0.05
24661416,0.03
24661417,0.05
24661418,0.02
24661419,0.02
24661420,0.02
24661421,0.03
24661422,0.04
24661423,0.03
24661424,0.03
24661425,0.07
24661426,0.02
24661427,0.04
24661428,0.03
24661429,0.05
24661430,0.03
24661431,0.05
24661432,0.03
24661433,0.05
24661434,0.07
24661435,0.04
24661436,0.03
24661437,0.05
24661438,0.04
24661439,0.03
24661440,0.03
24661441,0.13
24661442,0.11
24661443,0.03
24661444,0.09
24661445,0.03
24661446,0.04
24661447,0.06
24661448,0.02
24661449,0.03
24661450,0.03
24661451,0.02
24661452,0.03
24661453,0.07
24661454,0.05
24661455,0.03
24661456,0.04
24661457,0.04
24661458,0.02
24661459,0.02
24661460,0.02
24661461,0.04
24661462,0.03
24661463,0.06
24661464,0.06
24661465,0.03
24661466,0.06
24661467,0.07
24661468,0.07
24661469,0.03
24661470,0.03
24661471,0.03
24661472,0.03
24661473,0.03
24661474,0.03
24661475,0.03
24661476,0.03
24661477,0.05
24661478,0.03
24661479,0.05
24661480,0.07
24661481,0.05
24661482,0.06
24661483,0.06
24661484,0.05
24661485,0.06
24661486,0.04
24661487,0.03
24661488,0.05
24661489,0.08
24661490,0.05
24661491,0.11
24661492,0.03
24661493,0.05
24661494,0.02
24661495,0.03
24661496,0.03
24661497,0.03
24661498,0.06
24661499,0.06
24661500,0.06
24661501,0.04
24661502,0.03
24661503,0.03
24661504,0.03
24661505,0.02
24661506,0.04
24661507,0.04
24661508,0.04
24661509,0.05
24661510,0.04
24661513,0.05
24661514,0.05
24661515,0.04
24661516,0.04
24661517,0.04
24661518,0.05
24661519,0.04
24661520,0.12
24661521,0.21
24661522,0.09
24661523,0.02
24661524,0.02
24661525,0.03
24661526,0.02
24661527,0.02
24661528,0.02
24661529,0.02
24661530,0.08
24661531,0.03
24661532,0.26
24661533,0.04
24661534,0.02
24661535,0.02
24661536,0.02
24661537,0.02
24661538,0.02
24661539,0.02
24661540,0.02
24661541,0.02
24661542,0.02
24661543,0.02
24661544,0.02
24661545,0.04
24661546,0.03
24661547,0.02
24661548,0.03
24661549,0.05
24661550,0.02
24661551,0.04
24661554,0.03
24661555,0.04
24661556,0.09
24661557,0.03
24661558,0.01
24661559,0.02
24661560,0.03
24661561,0.01
24661562,0.02
24661563,0.04
24661564,0.03
24661566,0.02
24661567,0.28
24661568,0.16
24661569,0.16
24661570,0.24
24661571,0.15
24661572,0.07
24661573,0.28
24661574,0.15
24661575,0.11
24661576,0.10
24661577,0.13
24661578,0.15
24661579,0.06
24661580,0.11
24661581,0.26
24661582,0.14
24661583,0.18
24661584,0.14
24661585,0.14
24661586,0.16
24661587,0.16
24661589,0.15
24661590,0.19
24661591,0.15
24661592,0.18
24661593,0.04
24661594,0.11
24661595,0.13
24661597,0.16
